"","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt"
"13143","NS-IBTS",2016,3,"SCO3","GOV",247,30,60.777,-0.614,"09/08/2016 09:09:00",110,1,"50E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13144","NS-IBTS",2016,3,"SCO3","GOV",248,15,60.675,0.832,"09/08/2016 14:50:00",150,1,"50F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13145","NS-IBTS",2016,3,"SCO3","GOV",249,30,60.567,1.61,"09/08/2016 18:15:00",127,1,"50F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13146","NS-IBTS",2016,3,"SCO3","GOV",250,15,60.546,2.024,"09/08/2016 20:52:00",128,1,"50F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13147","NS-IBTS",2016,3,"SCO3","GOV",251,30,59.7,3.185,"10/08/2016 03:49:00",150,1,"48F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13148","NS-IBTS",2016,3,"SCO3","GOV",252,15,59.721,2.401,"10/08/2016 07:22:00",120,1,"48F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13149","NS-IBTS",2016,3,"SCO3","GOV",253,30,59.711,1.472,"10/08/2016 10:58:00",118,1,"48F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13150","NS-IBTS",2016,3,"SCO3","GOV",254,30,58.82,1.144,"10/08/2016 16:56:00",110,1,"46F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13151","NS-IBTS",2016,3,"SCO3","GOV",255,15,58.824,0.85,"10/08/2016 19:07:00",124,1,"46F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13152","NS-IBTS",2016,3,"SCO3","GOV",256,15,59.389,-1.43,"11/08/2016 03:34:00",98,1,"47E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13153","NS-IBTS",2016,3,"SCO3","GOV",257,15,59.667,-1.246,"11/08/2016 05:36:00",100,1,"48E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13154","NS-IBTS",2016,3,"SCO3","GOV",258,30,59.985,-1.569,"11/08/2016 08:14:00",115,1,"48E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13155","NS-IBTS",2016,3,"SCO3","GOV",259,30,60.144,-1.725,"11/08/2016 10:00:00",82,1,"49E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13156","NS-IBTS",2016,3,"SCO3","GOV",260,15,60.386,-2.181,"11/08/2016 12:39:00",130,1,"49E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13157","NS-IBTS",2016,3,"SCO3","GOV",261,30,60.24,-2.245,"11/08/2016 14:25:00",120,1,"49E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13158","NS-IBTS",2016,3,"SCO3","GOV",262,30,59.946,-2.416,"11/08/2016 17:03:00",98,1,"48E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13159","NS-IBTS",2016,3,"SCO3","GOV",263,15,59.799,-2.102,"11/08/2016 19:07:00",108,1,"48E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13160","NS-IBTS",2016,3,"SCO3","GOV",264,15,61.168,-1.493,"12/08/2016 04:22:00",185,1,"51E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13161","NS-IBTS",2016,3,"SCO3","GOV",265,30,60.958,-1.577,"12/08/2016 06:08:00",135,1,"50E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13162","NS-IBTS",2016,3,"SCO3","GOV",266,15,60.916,-1.873,"12/08/2016 08:09:00",137,1,"50E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13163","NS-IBTS",2016,3,"SCO3","GOV",267,30,60.783,-2.169,"12/08/2016 10:09:00",130,1,"50E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13164","NS-IBTS",2016,3,"SCO3","GOV",268,15,60.566,-2.266,"12/08/2016 12:23:00",154,1,"50E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13165","NS-IBTS",2016,3,"SCO3","GOV",269,30,60.314,-3.053,"12/08/2016 16:15:00",170,1,"49E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13166","NS-IBTS",2016,3,"SCO3","GOV",270,15,60.041,-3.304,"12/08/2016 19:06:00",184,1,"49E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13167","NS-IBTS",2016,3,"SCO3","GOV",271,15,59.934,-3.93,"13/08/2016 03:42:00",150,1,"48E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13168","NS-IBTS",2016,3,"SCO3","GOV",272,30,59.571,-3.822,"13/08/2016 06:16:00",160,1,"48E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13169","NS-IBTS",2016,3,"SCO3","GOV",273,15,59.362,-3.748,"13/08/2016 08:44:00",150,3,"47E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13170","NS-IBTS",2016,3,"SCO3","GOV",274,30,59.232,-3.496,"13/08/2016 10:37:00",96,3,"47E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13171","NS-IBTS",2016,3,"SCO3","GOV",275,30,58.846,-3.789,"13/08/2016 14:48:00",100,3,"46E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13172","NS-IBTS",2016,3,"SCO3","GOV",276,15,58.616,-3.796,"13/08/2016 17:27:00",58,3,"46E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13173","NS-IBTS",2016,3,"SCO3","GOV",277,15,57.258,-1.141,"14/08/2016 05:47:00",80,3,"43E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13174","NS-IBTS",2016,3,"SCO3","GOV",278,15,57.327,-0.643,"14/08/2016 08:12:00",67,3,"43E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13175","NS-IBTS",2016,3,"SCO3","GOV",279,15,56.782,-0.243,"14/08/2016 12:10:00",79,3,"42E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13176","NS-IBTS",2016,3,"SCO3","GOV",280,15,56.617,0.084,"14/08/2016 14:24:00",80,2,"42F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13177","NS-IBTS",2016,3,"SCO3","GOV",281,15,57.155,0.223,"14/08/2016 14:24:00",68,2,"43F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13178","NS-IBTS",2016,3,"SCO3","GOV",282,15,57.637,2.185,"15/08/2016 03:37:00",83,2,"44F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13179","NS-IBTS",2016,3,"SCO3","GOV",283,15,56.75,2.151,"15/08/2016 09:09:00",85,2,"42F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13180","NS-IBTS",2016,3,"SCO3","GOV",284,15,56.569,1.265,"15/08/2016 12:38:00",88,2,"42F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13181","NS-IBTS",2016,3,"SCO3","GOV",285,30,56.305,1.355,"15/08/2016 14:50:00",84,2,"41F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13182","NS-IBTS",2016,3,"SCO3","GOV",286,15,56.232,0.882,"15/08/2016 17:33:00",90,2,"41F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13183","NS-IBTS",2016,3,"SCO3","GOV",287,15,57.054,-1.822,"17/08/2016 10:36:00",90,3,"43E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13184","NS-IBTS",2016,3,"SCO3","GOV",288,15,56.64,-1.613,"17/08/2016 13:28:00",60,3,"42E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13185","NS-IBTS",2016,3,"SCO3","GOV",289,30,56.635,-2.23,"17/08/2016 16:15:00",65,3,"42E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13186","NS-IBTS",2016,3,"SCO3","GOV",290,30,56.312,-2.139,"17/08/2016 19:15:00",52,3,"41E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13187","NS-IBTS",2016,3,"SCO3","GOV",291,15,56.216,-1.435,"18/08/2016 04:19:00",62,3,"41E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13188","NS-IBTS",2016,3,"SCO3","GOV",292,30,56.048,-0.629,"18/08/2016 07:32:00",69,3,"41E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13189","NS-IBTS",2016,3,"SCO3","GOV",293,15,55.765,-0.211,"18/08/2016 10:46:00",80,4,"40E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13190","NS-IBTS",2016,3,"SCO3","GOV",294,15,55.757,0.211,"18/08/2016 13:03:00",75,2,"40F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13191","NS-IBTS",2016,3,"SCO3","GOV",295,15,55.344,0.621,"18/08/2016 16:30:00",76,4,"39F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13192","NS-IBTS",2016,3,"SCO3","GOV",296,15,55.551,1.189,"18/08/2016 19:23:00",75,2,"40F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13193","NS-IBTS",2016,3,"SCO3","GOV",297,30,56.296,3.642,"19/08/2016 04:57:00",65,2,"41F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13194","NS-IBTS",2016,3,"SCO3","GOV",298,15,56.724,3.635,"19/08/2016 07:56:00",57,2,"42F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13195","NS-IBTS",2016,3,"SCO3","GOV",299,15,56.723,4.117,"19/08/2016 10:06:00",50,2,"42F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13196","NS-IBTS",2016,3,"SCO3","GOV",300,15,57.133,4.394,"19/08/2016 13:12:00",61,2,"43F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13197","NS-IBTS",2016,3,"SCO3","GOV",301,15,57.299,5.122,"19/08/2016 16:26:00",57,7,"43F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13198","NS-IBTS",2016,3,"SCO3","GOV",302,16,56.135,2.312,"20/08/2016 04:20:00",80,2,"41F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13199","NS-IBTS",2016,3,"SCO3","GOV",303,15,55.681,2.245,"20/08/2016 07:29:00",80,2,"40F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13200","NS-IBTS",2016,3,"SCO3","GOV",304,15,55.206,2.13,"20/08/2016 11:09:00",32,2,"39F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13201","NS-IBTS",2016,3,"SCO3","GOV",305,15,54.824,2.573,"20/08/2016 14:58:00",25,6,"38F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13202","NS-IBTS",2016,3,"SCO3","GOV",306,15,54.781,2.274,"20/08/2016 16:45:00",23,6,"38F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13203","NS-IBTS",2016,3,"SCO3","GOV",307,15,54.734,1.957,"20/08/2016 18:44:00",33,4,"38F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13204","NS-IBTS",2016,3,"SCO3","GOV",308,30,54.353,2.033,"21/08/2016 04:29:00",38,6,"37F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13205","NS-IBTS",2016,3,"SCO3","GOV",309,15,54.395,1.191,"21/08/2016 08:10:00",63,4,"37F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13206","NS-IBTS",2016,3,"SCO3","GOV",310,30,54.368,0.699,"21/08/2016 10:21:00",64,4,"37F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13207","NS-IBTS",2016,3,"SCO3","GOV",311,15,54.612,1.03,"21/08/2016 13:05:00",49,4,"38F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13208","NS-IBTS",2016,3,"SCO3","GOV",312,15,54.913,0.836,"21/08/2016 15:23:00",64,4,"38F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13209","NS-IBTS",2016,3,"SCO3","GOV",313,30,55.225,1.293,"21/08/2016 18:36:00",69,2,"39F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13210","NS-IBTS",2016,3,"SCO3","GOV",314,15,54.802,0.404,"22/08/2016 04:28:00",80,4,"38F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13211","NS-IBTS",2016,3,"SCO3","GOV",315,15,54.563,-0.104,"22/08/2016 07:03:00",64,4,"38E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13212","NS-IBTS",2016,3,"SCO3","GOV",316,15,54.831,-0.225,"22/08/2016 09:27:00",77,4,"38E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13213","NS-IBTS",2016,3,"SCO3","GOV",317,30,55.052,-0.114,"22/08/2016 11:34:00",78,4,"39E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13214","NS-IBTS",2016,3,"SCO3","GOV",318,15,55.224,-0.72,"22/08/2016 14:25:00",76,4,"39E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13215","NS-IBTS",2016,3,"SCO3","GOV",319,30,55.327,-1.219,"22/08/2016 17:01:00",72,4,"39E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13216","NS-IBTS",2016,3,"SCO3","GOV",320,15,55.469,-1.39,"23/08/2016 04:19:00",72,4,"39E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13217","NS-IBTS",2016,3,"SCO3","GOV",321,30,55.832,-1.573,"23/08/2016 07:07:00",88,4,"40E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13218","NS-IBTS",2016,3,"SCO3","GOV",322,15,56.083,-2.06,"23/08/2016 09:59:00",60,3,"41E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13219","NS-IBTS",2016,3,"SCO3","GOV",323,15,56.73,-2.246,"23/08/2016 14:18:00",49,3,"42E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13220","NS-IBTS",2016,3,"SCO3","GOV",324,15,56.627,-1.612,"23/08/2016 17:05:00",60,3,"42E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13221","NS-IBTS",2016,3,"SCO3","GOV",325,15,56.961,-0.921,"24/08/2016 05:41:00",72,3,"42E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13222","NS-IBTS",2016,3,"SCO3","GOV",326,15,57.259,-0.796,"24/08/2016 07:59:00",78,3,"43E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13223","NS-IBTS",2016,3,"WAH3","GOV",1,30,54.2573,6.4702,"24/07/2016 05:24:00",35,6,"37F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13224","NS-IBTS",2016,3,"WAH3","GOV",2,15,53.809,6.6585,"24/07/2016 09:17:00",24,6,"36F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13225","NS-IBTS",2016,3,"WAH3","GOV",3,30,53.8755,6.3117,"24/07/2016 13:24:00",29,6,"36F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13226","NS-IBTS",2016,3,"WAH3","GOV",4,15,53.9682,5.7355,"25/07/2016 05:17:00",34,6,"36F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13227","NS-IBTS",2016,3,"WAH3","GOV",5,16,54.1723,5.2487,"25/07/2016 07:35:00",41,6,"37F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13228","NS-IBTS",2016,3,"WAH3","GOV",6,30,54.1552,4.6263,"25/07/2016 11:50:00",47,6,"37F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13229","NS-IBTS",2016,3,"WAH3","GOV",7,15,53.8812,4.7248,"25/07/2016 14:58:00",40,6,"36F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13230","NS-IBTS",2016,3,"WAH3","GOV",8,15,53.2207,4.2165,"26/07/2016 05:13:00",28,6,"35F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13231","NS-IBTS",2016,3,"WAH3","GOV",9,15,53.1435,3.765,"26/07/2016 07:18:00",28,6,"35F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13232","NS-IBTS",2016,3,"WAH3","GOV",10,15,53.3597,2.6847,"26/07/2016 12:28:00",31,5,"35F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13233","NS-IBTS",2016,3,"WAH3","GOV",11,15,53.5425,3.1775,"26/07/2016 14:43:00",34,6,"36F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13234","NS-IBTS",2016,3,"WAH3","GOV",12,15,54.192,3.532,"27/07/2016 05:08:00",38,6,"37F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13235","NS-IBTS",2016,3,"WAH3","GOV",13,15,54.5387,3.7842,"27/07/2016 07:27:00",43,6,"38F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13236","NS-IBTS",2016,3,"WAH3","GOV",14,15,54.9037,4.2158,"27/07/2016 11:31:00",49,6,"38F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13237","NS-IBTS",2016,3,"WAH3","GOV",15,15,55.0958,4.1083,"27/07/2016 13:04:00",46,6,"39F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13238","NS-IBTS",2016,3,"WAH3","GOV",16,30,55.3375,3.6918,"28/07/2016 05:08:00",28,6,"39F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13239","NS-IBTS",2016,3,"WAH3","GOV",17,15,55.5375,3.6627,"28/07/2016 06:49:00",34,2,"40F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13240","NS-IBTS",2016,3,"WAH3","GOV",18,15,55.5302,4.5287,"28/07/2016 11:07:00",32,2,"40F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13241","NS-IBTS",2016,3,"WAH3","GOV",19,15,55.6848,5.0617,"28/07/2016 13:22:00",47,7,"40F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13242","NS-IBTS",2016,3,"WAH3","GOV",20,30,55.1577,5.7833,"29/07/2016 05:14:00",45,6,"39F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13243","NS-IBTS",2016,3,"WAH3","GOV",21,15,54.8642,5.8567,"29/07/2016 07:47:00",40,6,"38F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13244","NS-IBTS",2016,3,"WAH3","GOV",22,15,54.934,6.28,"29/07/2016 11:02:00",42,6,"38F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13245","NS-IBTS",2016,3,"WAH3","GOV",23,15,55.1687,6.3558,"29/07/2016 13:13:00",46,6,"39F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13246","NS-IBTS",2016,3,"WAH3","GOV",24,30,54.293,7.2182,"10/08/2016 12:50:00",40,6,"37F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13247","NS-IBTS",2016,3,"WAH3","GOV",25,15,54.2965,7.1448,"10/08/2016 15:10:00",39,6,"37F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13248","NS-IBTS",2016,3,"WAH3","GOV",33,15,54.8342,7.6498,"12/08/2016 05:04:00",22,6,"38F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13249","NS-IBTS",2016,3,"WAH3","GOV",34,30,55.134,7.4482,"12/08/2016 07:06:00",24,6,"39F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13250","NS-IBTS",2016,3,"WAH3","GOV",35,15,55.5253,7.1285,"12/08/2016 11:06:00",29,7,"40F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13251","NS-IBTS",2016,3,"WAH3","GOV",36,15,55.653,6.8522,"12/08/2016 12:35:00",34,7,"40F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13252","NS-IBTS",2016,3,"WAH3","GOV",37,30,56.6038,5.1998,"13/08/2016 06:48:00",58,7,"42F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13253","NS-IBTS",2016,3,"WAH3","GOV",41,30,58.6833,2.4912,"14/08/2016 06:03:00",102,1,"46F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13254","NS-IBTS",2016,3,"WAH3","GOV",46,30,60.347,2.6367,"15/08/2016 05:23:00",99,1,"49F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13255","NS-IBTS",2016,3,"WAH3","GOV",53,30,57.7842,-0.3852,"16/08/2016 10:25:00",105,3,"44E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13256","NS-IBTS",2017,1,"DAN2","GOV",1,30,57.4872,9.1335,"02/02/2017 15:31:00",25,8,"43F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13257","NS-IBTS",2017,1,"DAN2","GOV",2,30,57.2378,5.8817,"03/02/2017 08:46:00",81,7,"43F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13258","NS-IBTS",2017,1,"DAN2","GOV",3,30,57.1533,6.2422,"03/02/2017 11:35:00",66,7,"43F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13259","NS-IBTS",2017,1,"DAN2","GOV",4,30,56.7623,6.2752,"03/02/2017 15:20:00",50,7,"42F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13260","NS-IBTS",2017,1,"DAN2","GOV",5,26,56.8231,4.5933,"04/02/2017 07:23:00",63,2,"42F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13261","NS-IBTS",2017,1,"DAN2","GOV",6,30,56.8715,5.0244,"04/02/2017 09:55:00",65,7,"42F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13262","NS-IBTS",2017,1,"DAN2","GOV",7,30,56.2885,5.2906,"04/02/2017 14:52:00",53,7,"41F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13263","NS-IBTS",2017,1,"DAN2","GOV",8,30,56.0258,4.0625,"05/02/2017 07:14:00",59,2,"41F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13264","NS-IBTS",2017,1,"DAN2","GOV",9,30,55.8913,4.2875,"05/02/2017 09:35:00",47,2,"40F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13265","NS-IBTS",2017,1,"DAN2","GOV",10,30,55.7764,3.2123,"05/02/2017 14:20:00",61,2,"40F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
