"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"636",-2.79176190022523,0.157490764031036,1978.68,6,"WAH3",-2.47678037216316,-3.10674342828731,-2.24329233414239,-3.34023146630808,1.09693913216569
"637",-2.78160493838645,0.144846765677676,1979.016,6,"WAH3",-2.49191140703109,-3.0712984697418,-2.27716873726368,-3.28604113950921,1.00887240224554
"638",-2.77208087958061,0.134546725113379,1979.352,6,"WAH3",-2.50298742935385,-3.04117432980737,-2.30351509164488,-3.24064666751634,0.937131575871462
"639",-2.76310661454762,0.126569409761387,1979.688,6,"WAH3",-2.50996779502485,-3.0162454340704,-2.32232223155035,-3.2038909975449,0.881568765994553
"640",-2.75457089682229,0.12071133533413,1980.024,6,"WAH3",-2.51314822615403,-2.99599356749055,-2.33418755485727,-3.17495423878731,0.840766683930038
"641",-2.74631381254455,0.116605378599365,1980.36,6,"WAH3",-2.51310305534582,-2.97952456974328,-2.34022967296468,-3.15239795212441,0.812168279159736
"642",-2.73801815587344,0.113807447682043,1980.696,6,"WAH3",-2.51040326050936,-2.96563305123753,-2.34167795248942,-3.13435835925747,0.792680406768049
"643",-2.72933497889905,0.111867109117662,1981.032,6,"WAH3",-2.50560076066372,-2.95306919713437,-2.33975210288598,-3.11891785491211,0.779165752026137
"644",-2.71987922386994,0.11039208070552,1981.368,6,"WAH3",-2.4990950624589,-2.94066338528098,-2.33543320904455,-3.10432523869534,0.768892029650796
"645",-2.70915703037785,0.109116743303629,1981.704,6,"WAH3",-2.49092354377059,-2.92739051698511,-2.32915244267821,-3.08916161807748,0.760009175399274
"646",-2.69665412802038,0.107880473490596,1982.04,6,"WAH3",-2.48089318103919,-2.91241507500157,-2.32095491258869,-3.07235334345208,0.751398430863394
"647",-2.68185639106681,0.106618192797563,1982.376,6,"WAH3",-2.46862000547168,-2.89509277666193,-2.31055313211066,-3.05315965002295,0.742606517912285
"648",-2.66425010043881,0.105359603170576,1982.712,6,"WAH3",-2.45353089409766,-2.87496930677997,-2.29732994363369,-3.03117025724394,0.733840313610248
"649",-2.64332170696071,0.104171172374378,1983.048,6,"WAH3",-2.43497936221196,-2.85166405170947,-2.28054032062331,-3.00610309329812,0.725562772674812
"650",-2.61860794271027,0.103129471071748,1983.384,6,"WAH3",-2.41234900056678,-2.82486688485377,-2.25945433394419,-2.97776155147636,0.718307217532172
"651",-2.58977747856625,0.10230793968234,1983.72,6,"WAH3",-2.38516159920157,-2.79439335793093,-2.23348489449227,-2.94607006264023,0.712585168147956
"652",-2.55652065034827,0.101740971797989,1984.056,6,"WAH3",-2.35303870675229,-2.76000259394425,-2.20220256066084,-2.91083874003569,0.708636179374852
"653",-2.51862458186551,0.101417923598438,1984.392,6,"WAH3",-2.31578873466864,-2.72146042906239,-2.16543152390246,-2.87181763982856,0.706386115926093
"654",-2.47611365598084,0.101299102927389,1984.728,6,"WAH3",-2.27351545012606,-2.67871186183561,-2.12333439702558,-2.82889291493609,0.705558517910516
"655",-2.42904844452595,0.10131107780851,1985.064,6,"WAH3",-2.22642628890893,-2.63167060014297,-2.0762274824404,-2.7818694066115,0.705641924171104
"656",-2.3776096333716,0.101367995812967,1985.4,6,"WAH3",-2.17487364174566,-2.58034562499753,-2.02459045145139,-2.73062881529181,0.706038363840424
"657",-2.32225316484345,0.101407614759973,1985.736,6,"WAH3",-2.1194379353235,-2.5250683943634,-1.96909600793272,-2.67541032175418,0.706314313821452
"658",-2.26347397426121,0.101379197138727,1986.072,6,"WAH3",-2.06071557998376,-2.46623236853867,-1.91041578315645,-2.61653216536598,0.706116382209529
"659",-2.2018730990726,0.101260910297518,1986.408,6,"WAH3",-1.99935127847756,-2.40439491966763,-1.84922684788615,-2.55451935025904,0.705292502372888
"660",-2.13827903937314,0.101080307078377,1986.744,6,"WAH3",-1.93611842521639,-2.3404396535299,-1.78626174804885,-2.49029633069743,0.704034582648578
"661",-2.07355006925301,0.100879432276672,1987.08,6,"WAH3",-1.87179120469966,-2.27530893380635,-1.72223233460435,-2.42486780390167,0.702635469297317
"662",-2.00859683474801,0.100716345653847,1987.416,6,"WAH3",-1.80716414344032,-2.21002952605571,-1.65784705752724,-2.35934661196878,0.701499554441547
"663",-1.94443508462332,0.100664917915663,1987.752,6,"WAH3",-1.74310524879199,-2.14576492045465,-1.59386440710671,-2.29500576213993,0.701141355033223
"664",-1.88209286054366,0.100776427451582,1988.088,6,"WAH3",-1.6805400056405,-2.08364571544683,-1.53113384541782,-2.2330518756695,0.701918030251682
"665",-1.82256913794324,0.101078368599479,1988.424,6,"WAH3",-1.62041240074428,-2.0247258751422,-1.47055859746994,-2.17457967841654,0.704021080946603
"666",-1.76680825313696,0.101577188235237,1988.76,6,"WAH3",-1.56365387666649,-1.96996262960744,-1.41306054800603,-2.12055595826789,0.70749541026186
"667",-1.71574719667192,0.102238868282526,1989.096,6,"WAH3",-1.51126946010687,-1.92022493323697,-1.35969515724777,-2.07179923609607,0.712104078848303
"668",-1.67020849730256,0.103006073491765,1989.432,6,"WAH3",-1.46419635031903,-1.87622064428608,-1.31148462686154,-2.02893236774357,0.71744774088203
"669",-1.63081302082587,0.103820142803885,1989.768,6,"WAH3",-1.4231727352181,-1.83845330643364,-1.26925411275502,-1.99237192889672,0.723117816141706
"670",-1.5981586549088,0.104610771262828,1990.104,6,"WAH3",-1.38893711238315,-1.80738019743446,-1.23384634316709,-1.96247096665052,0.728624623483422
"671",-1.57266751359828,0.105323065662027,1990.44,6,"WAH3",-1.36202138227423,-1.78331364492234,-1.2058746005181,-1.93946042667846,0.733585826160363
"672",-1.55447130918943,0.105939119261038,1990.776,6,"WAH3",-1.34259307066735,-1.7663495477115,-1.18553295823413,-1.92340966014473,0.737876701910594
"673",-1.54367137534075,0.106452757375343,1991.112,6,"WAH3",-1.33076586059006,-1.75657689009143,-1.1729442536254,-1.91439849705609,0.741454243430689
"674",-1.54017854697685,0.106887987889387,1991.448,6,"WAH3",-1.32640257119807,-1.75395452275562,-1.16793571294242,-1.91242138101128,0.744485668068861
"675",-1.54360838598491,0.10730342608116,1991.784,6,"WAH3",-1.32900153382259,-1.75821523814723,-1.16991876739662,-1.91729800457321,0.747379237176583
"676",-1.55354809990311,0.107753230721489,1992.12,6,"WAH3",-1.33804163846013,-1.76905456134609,-1.17829201386245,-1.92880418594377,0.750512172081319
"677",-1.56943459403959,0.1082936504461,1992.456,6,"WAH3",-1.35284729314739,-1.78602189493179,-1.19229646892392,-1.94657271915527,0.754276250231348
"678",-1.59048611574841,0.108976402588118,1992.792,6,"WAH3",-1.37253331057217,-1.80843892092465,-1.21097027170186,-1.97000195979496,0.759031688093101
"679",-1.61590219090388,0.10981468153994,1993.128,6,"WAH3",-1.396272827824,-1.83553155398376,-1.23346699793049,-1.99833738387727,0.764870385946788
"680",-1.64481729764431,0.110794421057535,1993.464,6,"WAH3",-1.42322845552924,-1.86640613975938,-1.25897011215569,-2.03066448313292,0.771694370977222
"681",-1.67627706415891,0.111879544473908,1993.8,6,"WAH3",-1.4525179752111,-1.90003615310673,-1.2866508813876,-2.06590324693023,0.779252365542631
"682",-1.70932177026771,0.112995515369052,1994.136,6,"WAH3",-1.48333073952961,-1.93531280100581,-1.31580916230577,-2.10283437822965,0.787025215923879
"683",-1.74303132805417,0.114058918061908,1994.472,6,"WAH3",-1.51491349193035,-1.97114916417799,-1.3458153663298,-2.14024728977854,0.794431923448737
"684",-1.77653649251634,0.114996308805543,1994.808,6,"WAH3",-1.54654387490525,-2.00652911012742,-1.37605602002796,-2.17701696500471,0.800960944976753
"685",-1.80897530922311,0.115728071039415,1995.144,6,"WAH3",-1.57751916714428,-2.04043145130193,-1.40594643767554,-2.21200418077067,0.80605774309513
"686",-1.83961652995142,0.116204061819658,1995.48,6,"WAH3",-1.6072084063121,-2.07202465359073,-1.43492999639233,-2.2443030635105,0.809373067118171
"687",-1.8678864279734,0.116416338768749,1995.816,6,"WAH3",-1.6350537504359,-2.1007191055109,-1.46246062918265,-2.27331222676416,0.810851597581509
"688",-1.89322681458813,0.116368249602186,1996.152,6,"WAH3",-1.66049031538376,-2.12596331379251,-1.4879684887567,-2.29848514041957,0.810516651662867
"689",-1.9152587105722,0.11610177499084,1996.488,6,"WAH3",-1.68305516059052,-2.14746226055388,-1.51092839607753,-2.31958902506686,0.80866062898933
"690",-1.93380606654716,0.115694638886868,1996.824,6,"WAH3",-1.70241678877343,-2.1651953443209,-1.53089362416491,-2.33671850892942,0.805824884764509
"691",-1.94871037586355,0.115219765594391,1997.16,6,"WAH3",-1.71827084467476,-2.17914990705233,-1.54745170378504,-2.34996904794205,0.802517344157009
"692",-1.95998375639303,0.114759610902535,1997.496,6,"WAH3",-1.73046453458796,-2.1895029781981,-1.56032759634579,-2.35963991644027,0.799312320094474
"693",-1.96781988621663,0.114394122774094,1997.832,6,"WAH3",-1.73903164066844,-2.19660813176482,-1.56943655709664,-2.36620321533662,0.796766658239983
"694",-1.97242604122683,0.114165851109103,1998.168,6,"WAH3",-1.74409433900863,-2.20075774344504,-1.57483767974712,-2.37001440270655,0.795176722959436
"695",-1.97411972173996,0.114094440290071,1998.504,6,"WAH3",-1.74593084115982,-2.2023086023201,-1.57678005205604,-2.37145939142388,0.794679339367842
"696",-1.97332865249621,0.114175089248965,1998.84,6,"WAH3",-1.74497847399828,-2.20167883099414,-1.57570811872631,-2.37094918626611,0.795241067539799
"697",-1.97048637947668,0.114361809370158,1999.176,6,"WAH3",-1.74176276073636,-2.19920999821699,-1.57221558342327,-2.36875717553008,0.79654159210681
"698",-1.9660476631153,0.114598412856396,1999.512,6,"WAH3",-1.73685083740251,-2.19524448882809,-1.56695288343194,-2.36514244279866,0.79818955936672
"699",-1.96048720051531,0.1148298580336,1999.848,6,"WAH3",-1.73082748444811,-2.19014691658251,-1.56058640127459,-2.36038799975603,0.799801598481442
"700",-1.95427702671254,0.114990537049741,2000.184,6,"WAH3",-1.72429595261306,-2.18425810081203,-1.55381665465621,-2.35473739876888,0.800920744112667
"701",-1.94782538291433,0.115041638282222,2000.52,6,"WAH3",-1.71774210634989,-2.17790865947877,-1.54718704822649,-2.34846371760217,0.801276669375681
"702",-1.94148417332801,0.114974734566168,2000.856,6,"WAH3",-1.71153470419568,-2.17143364246035,-1.54107883422146,-2.34188951243456,0.800810678213097
"703",-1.93559652758355,0.114788161737984,2001.192,6,"WAH3",-1.70602020410758,-2.16517285105952,-1.53584093780514,-2.33535211736196,0.799511179556825
"704",-1.93039071669295,0.114514473107681,2001.528,6,"WAH3",-1.70136177047758,-2.15941966290831,-1.53158826143787,-2.32919317194802,0.797604910510157
"705",-1.92599970572661,0.114207923075447,2001.864,6,"WAH3",-1.69758385957571,-2.1544155518775,-1.52826482649223,-2.32373458496098,0.795469758468744
"706",-1.9225459824195,0.113912244921053,2002.2,6,"WAH3",-1.69472149257739,-2.1503704722616,-1.52584081734035,-2.31925114749864,0.793410330158291
"707",-1.92003625753121,0.113676406253589,2002.536,6,"WAH3",-1.69268344502403,-2.14738907003839,-1.52415241256189,-2.31592010250054,0.791767689938651
"708",-1.91838699318726,0.113537781771129,2002.872,6,"WAH3",-1.691311429645,-2.14546255672951,-1.52298591500246,-2.31378807137206,0.790802156369603
"709",-1.91750723188095,0.113496967422827,2003.208,6,"WAH3",-1.69051329703529,-2.1445011667266,-1.52224829173224,-2.31276617202965,0.790517880297403
"710",-1.91723611817659,0.113538770985911,2003.544,6,"WAH3",-1.69015857620476,-2.14431366014841,-1.52183159500118,-2.31264064135199,0.790809046350812
"711",-1.9173616238232,0.113628584033129,2003.88,6,"WAH3",-1.69010445575695,-2.14461879188946,-1.52164432215987,-2.31307892548654,0.791434603326669
"712",-1.91767067289449,0.113702188959546,2004.216,6,"WAH3",-1.6902662949754,-2.14507505081358,-1.52169703834522,-2.31364430744377,0.79194726909855
"713",-1.91795177670192,0.113703042537059,2004.552,6,"WAH3",-1.69054569162781,-2.14535786177604,-1.52197516952571,-2.31392838387814,0.791953214352432
"714",-1.91799453760067,0.113585435228095,2004.888,6,"WAH3",-1.69082366714448,-2.14516540805685,-1.52242750383729,-2.31356157136404,0.791134067526744
"715",-1.9175944489163,0.113304609516668,2005.224,6,"WAH3",-1.69098522988296,-2.14420366794964,-1.52300540492292,-2.31218349290968,0.789178087986757
"716",-1.9166152371859,0.112856836883866,2005.56,6,"WAH3",-1.69090156341817,-2.14232891095363,-1.52358558407571,-2.30964489029609,0.786059306220375
"717",-1.91496465037332,0.112270275611692,2005.896,6,"WAH3",-1.69042409914994,-2.13950520159671,-1.52397772661561,-2.30595157413103,0.781973847515419
"718",-1.91256076812084,0.111583428992638,2006.232,6,"WAH3",-1.68939391013557,-2.13572762610612,-1.52396582251776,-2.30115571372392,0.777189891206159
"719",-1.90942412954648,0.110871138554672,2006.568,6,"WAH3",-1.68768185243714,-2.13116640665583,-1.52330977148668,-2.29553848760629,0.77222871611961
"720",-1.90563729017439,0.110219663516785,2006.904,6,"WAH3",-1.68519796314082,-2.12607661720796,-1.52179172694545,-2.28948285340332,0.767691126457868
"721",-1.90129287576884,0.109697939921098,2007.24,6,"WAH3",-1.68189699592664,-2.12068875561104,-1.51926424139857,-2.28332151013911,0.764057268740534
"722",-1.89657394828298,0.109369329898861,2007.576,6,"WAH3",-1.67783528848526,-2.11531260808071,-1.51568971496643,-2.27745818159954,0.761768466633114
"723",-1.89171490030806,0.109268317873087,2007.912,6,"WAH3",-1.67317826456189,-2.11025153605424,-1.51118244648973,-2.2722473541264,0.761064907636671
"724",-1.88695484609541,0.109383532214708,2008.248,6,"WAH3",-1.668187781666,-2.10572191052483,-1.50602115249426,-2.26788853969656,0.761867387202303
"725",-1.88257033292374,0.109680828415682,2008.584,6,"WAH3",-1.66320867609238,-2.1019319897551,-1.50060129023816,-2.26453937560932,0.763938085371166
"726",-1.87885782122209,0.110100545205793,2008.92,6,"WAH3",-1.65865673081051,-2.09905891163368,-1.49542709354713,-2.26228854889706,0.766861455349922
"727",-1.87610983324106,0.11055916376135,2009.256,6,"WAH3",-1.65499150571836,-2.09722816076376,-1.49108194320733,-2.26113772327479,0.77005578006746
"728",-1.87458439792638,0.110992073230107,2009.592,6,"WAH3",-1.65260025146617,-2.09656854438659,-1.48804887873139,-2.26111991712137,0.773071038389981
"729",-1.87452235645434,0.111352454245998,2009.928,6,"WAH3",-1.65181744796234,-2.09722726494633,-1.48673179211034,-2.26231292079833,0.775581128687989
"730",-1.87615207842847,0.111608759511408,2010.264,6,"WAH3",-1.65293455940565,-2.09936959745128,-1.48746891801023,-2.26483523884671,0.77736632083648
"731",-1.87960638603087,0.111783447215869,2010.6,6,"WAH3",-1.65603949159913,-2.10317328046261,-1.4903148668301,-2.26889790523164,0.778583038401545
"732",-1.88497353243489,0.111929685326845,2010.936,6,"WAH3",-1.6611141617812,-2.10883290308858,-1.49517273160249,-2.27477433326729,0.779601601664796
"733",-1.89232473220497,0.112111700421781,2011.272,6,"WAH3",-1.66810133136141,-2.11654813304853,-1.50189005458142,-2.28275940982852,0.780869355247103
"734",-1.9016108499534,0.112419571925828,2011.608,6,"WAH3",-1.67677170610175,-2.12644999380506,-1.5101039942166,-2.29311770569021,0.78301371147361
"735",-1.91273023301783,0.112928902586025,2011.944,6,"WAH3",-1.68687242784578,-2.13858803818987,-1.51944960744817,-2.30601085858748,0.786561251139309
"736",-1.92556622270477,0.113675547892801,2012.28,6,"WAH3",-1.69821512691917,-2.15291731849038,-1.52968536702039,-2.32144707838916,0.791761711368771
"737",-1.93990385410306,0.114660560451096,2012.616,6,"WAH3",-1.71058273320087,-2.16922497500525,-1.54059264227202,-2.3392150659341,0.798622423662071
"738",-1.95548805904293,0.115828251747388,2012.952,6,"WAH3",-1.72383155554816,-2.18714456253771,-1.55211030310351,-2.35886581498236,0.806755511878847
"739",-1.97205749300648,0.117066450639795,2013.288,6,"WAH3",-1.73792459172689,-2.20619039428607,-1.56436764668245,-2.37974733933051,0.815379692648063
"740",-1.98931280832794,0.118241325228603,2013.624,6,"WAH3",-1.75283015787073,-2.22579545878514,-1.57753140171534,-2.40109421494053,0.82356281322519
"741",-2.00694017452156,0.119204244124857,2013.96,6,"WAH3",-1.76853168627185,-2.24534866277128,-1.5918053540599,-2.42207499498322,0.830269640923323
"742",-2.02463203530576,0.119811974215505,2014.296,6,"WAH3",-1.78500808687475,-2.26425598373677,-1.60738076400863,-2.4418833066029,0.834502542594273
"743",-2.04211697200646,0.119988467029978,2014.632,6,"WAH3",-1.80214003794651,-2.28209390606642,-1.62425105553971,-2.45998288847321,0.835731832933503
"744",-2.05913642235074,0.119724791414837,2014.968,6,"WAH3",-1.81968683952106,-2.29858600518041,-1.64218876957464,-2.47608407512684,0.833895305552196
"745",-2.0754493903582,0.119095333689174,2015.304,6,"WAH3",-1.83725872297985,-2.31364005773655,-1.6606938560075,-2.4902049247089,0.829511068701408
"746",-2.0909084396368,0.118320386865094,2015.64,6,"WAH3",-1.85426766590661,-2.32754921336699,-1.67885169686893,-2.50296518240467,0.824113485535743
"747",-2.10539718470816,0.11773632004591,2015.976,6,"WAH3",-1.86992454461634,-2.34086982479998,-1.69537448423383,-2.51541988518249,0.820045400948666
"748",-2.1188213601478,0.117779875949981,2016.312,6,"WAH3",-1.88326160824783,-2.35438111204776,-1.70864697403048,-2.52899574626511,0.820348772234635
"749",-2.13119629314098,0.118978752453612,2016.648,6,"WAH3",-1.89323878823376,-2.3691537980482,-1.71684675885051,-2.54554582743145,0.828699068580946
"750",-2.1425712197016,0.121842814987199,2016.984,6,"WAH3",-1.8988855897272,-2.386256849676,-1.71824744251063,-2.56689499689257,0.848647554381944
"751",-2.1530115737023,0.126768651715585,2017.32,6,"WAH3",-1.89947427027113,-2.40654887713347,-1.71153332050358,-2.59448982690102,0.882956506397445
"752",-2.16265749773491,0.133967412963468,2017.656,6,"WAH3",-1.89472267180797,-2.43059232366185,-1.69610919371605,-2.62920580175377,0.93309660803772
"753",-2.17167067225894,0.143423810811532,2017.992,6,"WAH3",-1.88482305063588,-2.45851829388201,-1.67218998356124,-2.67115136095664,0.998961377395404
"754",-2.18021205145429,0.154931455332778,2018.328,6,"WAH3",-1.87034914078874,-2.49007496211985,-1.64065540759798,-2.7197686953106,1.07911328771262
"755",-2.18843946051754,0.168178247930198,2018.664,6,"WAH3",-1.85208296465715,-2.52479595637794,-1.60275019020153,-2.77412873083356,1.17137854063202
"756",-2.19650988452,0.1828059481247,2019,6,"WAH3",-1.8308979882706,-2.5621217807694,-1.55987890706434,-2.83314086197567,1.27326195491132
"757",-3.43019387221031,0.308496154678258,1977,7,"WAH3",-2.8132015628538,-4.04718618156683,-2.35584038147948,-4.50454736294115,2.14870698146168
"758",-3.37033941290418,0.283248475868213,1977.336,7,"WAH3",-2.80384246116775,-3.9368363646406,-2.38391224297534,-4.35676658283302,1.97285433985768
"759",-3.31059199760503,0.259457619704968,1977.672,7,"WAH3",-2.79167675819509,-3.82950723701496,-2.40701768979083,-4.21416630541922,1.80714861562838
"760",-3.25105867037296,0.237562838261903,1978.008,7,"WAH3",-2.77593299384915,-3.72618434689676,-2.42373404838282,-4.07838329236309,1.65464924398027
"761",-3.19185070182591,0.217997974886537,1978.344,7,"WAH3",-2.75585475205283,-3.62784665159898,-2.43266170792786,-3.95103969572396,1.5183779877961
"762",-3.13309510408157,0.201157697971162,1978.68,7,"WAH3",-2.73077970813924,-3.53541050002389,-2.43255322786891,-3.83363698029423,1.40108375242532
"763",-3.07492255273994,0.187300689137683,1979.016,7,"WAH3",-2.70032117446457,-3.4495239310153,-2.42263841194982,-3.72720669353005,1.30456828158023
"764",-3.01745826589989,0.176472333186403,1979.352,7,"WAH3",-2.66451359952708,-3.37040293227269,-2.40288442340269,-3.63203210839709,1.2291476849944
"765",-2.96080853114565,0.168476193045424,1979.688,7,"WAH3",-2.6238561450548,-3.29776091723649,-2.37408165186844,-3.54753541042286,1.17345375855442
"766",-2.90507553145297,0.162880919893765,1980.024,7,"WAH3",-2.57931369166544,-3.2308373712405,-2.33783447444913,-3.47231658845682,1.13448211400769
"767",-2.85035212393548,0.159089659605064,1980.36,7,"WAH3",-2.53217280472535,-3.16853144314561,-2.29631432299712,-3.40438992487384,1.10807560187672
"768",-2.79670102472083,0.156487423760803,1980.696,7,"WAH3",-2.48372617719923,-3.10967587224244,-2.25172564197016,-3.3416764074715,1.08995076550134
"769",-2.7441788675589,0.15450625727272,1981.032,7,"WAH3",-2.43516635301346,-3.05319138210434,-2.2061029974923,-3.2822547376255,1.0761517401332
"770",-2.69283563686899,0.152692744880604,1981.368,7,"WAH3",-2.38745014710778,-2.9982211266302,-2.16107541560192,-3.22459585813606,1.06352044253414
"771",-2.64270128195522,0.150787395485237,1981.704,7,"WAH3",-2.34112649098475,-2.9442760729257,-2.11757653650505,-3.16782602740539,1.05024949090033
"772",-2.59380199522147,0.148663563707558,1982.04,7,"WAH3",-2.29647486780636,-2.89112912263659,-2.07607360155551,-3.11153038888744,1.03545678733193
"773",-2.54616517969619,0.146312691434899,1982.376,7,"WAH3",-2.25353979682639,-2.83879056256598,-2.03662381784275,-3.05570654154962,1.01908272370687
"774",-2.49982164131017,0.143850209704354,1982.712,7,"WAH3",-2.21212122190146,-2.78752206071888,-1.9988559968618,-3.00078728575853,1.00193128889673
"775",-2.45480280050899,0.14142716858482,1983.048,7,"WAH3",-2.17194846333935,-2.73765713767863,-1.96227551953932,-2.94733008147865,0.985054561939331
"776",-2.4111507553412,0.139198102453706,1983.384,7,"WAH3",-2.13275455043379,-2.68954696024861,-1.92638631012399,-2.89591520055841,0.969528890434418
"777",-2.36893562205432,0.137308554870752,1983.72,7,"WAH3",-2.09431851231281,-2.64355273179582,-1.89075162204157,-2.84711962206706,0.956368000025488
"778",-2.32823210662648,0.135837374625946,1984.056,7,"WAH3",-2.05655735737459,-2.59990685587837,-1.85517156636366,-2.80129264688929,0.94612108052563
"779",-2.28913174557685,0.134789298844244,1984.392,7,"WAH3",-2.01955314788836,-2.55871034326534,-1.81972118233173,-2.75854230882197,0.938821126490243
"780",-2.25176733259119,0.134121211631584,1984.728,7,"WAH3",-1.98352490932803,-2.52000975585436,-1.78468341691736,-2.71885124826503,0.934167831347669
"781",-2.21627793012435,0.133730239334754,1985.064,7,"WAH3",-1.94881745145484,-2.48373840879385,-1.7505555952855,-2.68200026496319,0.931444669677687
"782",-2.18281768561781,0.13348781736876,1985.4,7,"WAH3",-1.91584205088029,-2.44979332035533,-1.7179395975595,-2.64769577367611,0.929756176116609
"783",-2.15157531566128,0.133297840468857,1985.736,7,"WAH3",-1.88497963472357,-2.418170996599,-1.68735883178337,-2.6157917995392,0.928432967755832
"784",-2.12274437667965,0.1330755934821,1986.072,7,"WAH3",-1.85659318971545,-2.38889556364385,-1.65930187919478,-2.58618687416453,0.926884994969747
"785",-2.09652156180639,0.132777008902834,1986.408,7,"WAH3",-1.83096754400072,-2.36207557961205,-1.63411890024863,-2.55892422336414,0.924805323115507
"786",-2.07311028867739,0.13243405025847,1986.744,7,"WAH3",-1.80824218816045,-2.33797838919433,-1.61190199797698,-2.53431857937781,0.922416581400833
"787",-2.05271471507721,0.132098352853491,1987.08,7,"WAH3",-1.78851800937023,-2.31691142078419,-1.59267550760003,-2.51275392255438,0.920078414954353
"788",-2.03552141331821,0.131846294372951,1987.416,7,"WAH3",-1.77182882457231,-2.29921400206411,-1.57636001227178,-2.49468281436464,0.91832280209286
"789",-2.02168166427758,0.131782616984119,1987.752,7,"WAH3",-1.75811643030934,-2.28524689824582,-1.56274202296441,-2.48062130559076,0.91787928262635
"790",-2.01134214452107,0.131976659801052,1988.088,7,"WAH3",-1.74738882491896,-2.27529546412317,-1.55172673926542,-2.47095754977672,0.919230810511295
"791",-2.00460788783899,0.132462169521076,1988.424,7,"WAH3",-1.73968354879684,-2.26953222688114,-1.54330167038169,-2.46591410529628,0.922612434914591
"792",-2.00150564733186,0.133243698974713,1988.76,7,"WAH3",-1.73501824938244,-2.26799304528129,-1.53747771395075,-2.46553358071297,0.928055866762223
"793",-2.00205283609635,0.134260510900255,1989.096,7,"WAH3",-1.73353181429584,-2.27057385789686,-1.53448380366082,-2.46962186853188,0.935138064871062
"794",-2.00620605054305,0.135413712038291,1989.432,7,"WAH3",-1.73537862646647,-2.27703347461963,-1.5346209367095,-2.4777911643766,0.943170227667095
"795",-2.01381473802879,0.136601624107775,1989.768,7,"WAH3",-1.74061148981324,-2.28701798624434,-1.53809266021959,-2.489536815838,0.951444155618406
"796",-2.02471650999626,0.137698606044539,1990.104,7,"WAH3",-1.74931929790718,-2.30011372208534,-1.5451741370062,-2.50425888298632,0.959084745980122
"797",-2.03868233889345,0.138598050680798,1990.44,7,"WAH3",-1.76148623753185,-2.31587844025505,-1.55600760438111,-2.52135707340579,0.965349469024677
"798",-2.05537310055207,0.139249125653443,1990.776,7,"WAH3",-1.77687484924519,-2.33387135185896,-1.57043096445634,-2.54031523664781,0.969884272191462
"799",-2.07443846607036,0.139614960429605,1991.112,7,"WAH3",-1.79520854521115,-2.35366838692957,-1.58822229182912,-2.56065464031159,0.972432348482466
"800",-2.09547462679317,0.139705629481708,1991.448,7,"WAH3",-1.81606336782975,-2.37488588575659,-1.60894269298362,-2.58200656060272,0.973063867619096
"801",-2.11799488044781,0.139592900411068,1991.784,7,"WAH3",-1.83880907962568,-2.39718068126995,-1.63185553133896,-2.60413422955667,0.972278698217712
"802",-2.14150497877745,0.139348866846234,1992.12,7,"WAH3",-1.86280724508499,-2.42020271246992,-1.65621548892376,-2.62679446863115,0.970578979707388
"803",-2.16548954382517,0.139061895647761,1992.456,7,"WAH3",-1.88736575252965,-2.44361333512069,-1.68119944571151,-2.64977964193883,0.968580196227317
"804",-2.18940245838943,0.138832693792927,1992.792,7,"WAH3",-1.91173707080357,-2.46706784597528,-1.70591056734931,-2.67289434942955,0.966983782080239
"805",-2.2126957363068,0.13871603648185,1993.128,7,"WAH3",-1.9352636633431,-2.4901278092705,-1.72961011026375,-2.69578136234986,0.96617125208611
"806",-2.23484553719207,0.138735399193864,1993.464,7,"WAH3",-1.95737473880435,-2.5123163355798,-1.75169247952329,-2.71799859486086,0.966306115337575
"807",-2.25536100184116,0.138887827614525,1993.8,7,"WAH3",-1.97758534661211,-2.53313665707021,-1.77167710447359,-2.73904489920872,0.967367794735134
"808",-2.27375551512794,0.139109932205279,1994.136,7,"WAH3",-1.99553565071738,-2.5519753795385,-1.78929812726862,-2.75821290298725,0.968914775718631
"809",-2.28961313863678,0.139315137044967,1994.472,7,"WAH3",-2.01098286454685,-2.56824341272671,-1.80444111452515,-2.77478516274841,0.970344048223262
"810",-2.30260860275674,0.139419903270852,1994.808,7,"WAH3",-2.02376879621503,-2.58144840929844,-1.81707172495477,-2.78814548055871,0.971073755603941
"811",-2.31242574645953,0.139319288898435,1995.144,7,"WAH3",-2.03378716866266,-2.5910643242564,-1.82723926330782,-2.79761222961125,0.970372966303433
"812",-2.31885289270522,0.138936857544112,1995.48,7,"WAH3",-2.04097917761699,-2.59672660779344,-1.83499824612343,-2.80270753928701,0.96770929316358
"813",-2.32180428405858,0.138247566475017,1995.816,7,"WAH3",-2.04530915110854,-2.59829941700861,-1.84035012855255,-2.80325843956461,0.962908311012061
"814",-2.32120556350246,0.137237382420953,1996.152,7,"WAH3",-2.04673079866055,-2.59568032834436,-1.84326942515258,-2.79914170185233,0.955872276699757
"815",-2.31709594532387,0.135943780415715,1996.488,7,"WAH3",-2.04520838449244,-2.5889835061553,-1.8436648415064,-2.79052704914133,0.946862207634923
"816",-2.30964324753917,0.134457796790141,1996.824,7,"WAH3",-2.04072765395889,-2.57855884111946,-1.84138715699528,-2.77789933808307,0.936512181087792
