"","X","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt","ID"
"2424",3547,"NS-IBTS",1984,1,"TRI","GOV",4,30,56.2833,2.5,"01/02/1984 15:00:00",73,2,"41F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2204
"2425",3548,"NS-IBTS",1984,1,"TRI","GOV",5,30,56.2833,2.5167,"01/02/1984 16:15:00",73,2,"41F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2205
"2426",3549,"NS-IBTS",1984,1,"TRI","GOV",6,30,57.7167,1.5,"02/02/1984 16:20:00",95,1,"44F1","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2206
"2427",3550,"NS-IBTS",1984,1,"TRI","GOV",7,30,57.75,0.5,"02/02/1984 20:35:00",121,1,"44F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2207
"2428",3551,"NS-IBTS",1984,1,"TRI","GOV",8,30,58.75,-0.5167,"03/02/1984 07:17:00",127,3,"46E9","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2208
"2429",3552,"NS-IBTS",1984,1,"TRI","GOV",9,30,58.7333,-1.45,"03/02/1984 10:25:00",118,3,"46E8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2209
"2430",3553,"NS-IBTS",1984,1,"TRI","GOV",10,30,58.2167,-1.4833,"03/02/1984 13:45:00",143,3,"45E8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2210
"2431",3554,"NS-IBTS",1984,1,"TRI","GOV",11,30,57.7333,-1.5,"03/02/1984 16:35:00",83,3,"44E8","N",127203,"Myoxocephalus scorpius",-9,260,2,20190405,26,"0.0115*(L)^3.11",289.244395419055,578.488790838109,2211
"2432",3555,"NS-IBTS",1984,1,"TRI","GOV",12,30,57.7667,-0.5,"06/02/1984 07:25:00",123,3,"44E9","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2212
"2433",3556,"NS-IBTS",1984,1,"TRI","GOV",13,30,57.2167,-1.6833,"06/02/1984 14:15:00",69,3,"43E8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2213
"2434",3557,"NS-IBTS",1984,1,"TRI","GOV",14,30,56.7333,-2.1833,"06/02/1984 17:43:00",63,3,"42E7","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2214
"2435",3558,"NS-IBTS",1984,1,"TRI","GOV",15,30,56.75,-1.5,"06/02/1984 20:20:00",61,3,"42E8","N",127203,"Myoxocephalus scorpius",-9,180,2,20190405,18,"0.0115*(L)^3.11",92.1712189967335,184.342437993467,2215
"2436",3559,"NS-IBTS",1984,1,"TRI","GOV",15,30,56.75,-1.5,"06/02/1984 20:20:00",61,3,"42E8","N",127203,"Myoxocephalus scorpius",-9,200,2,20190405,20,"0.0115*(L)^3.11",127.909006850329,255.818013700658,2215
"2437",3560,"NS-IBTS",1984,1,"TRI","GOV",15,30,56.75,-1.5,"06/02/1984 20:20:00",61,3,"42E8","N",127203,"Myoxocephalus scorpius",-9,250,2,20190405,25,"0.0115*(L)^3.11",256.030242361576,512.060484723152,2215
"2438",3561,"NS-IBTS",1984,1,"TRI","GOV",15,30,56.75,-1.5,"06/02/1984 20:20:00",61,3,"42E8","N",127203,"Myoxocephalus scorpius",-9,280,4,20190405,28,"0.0115*(L)^3.11",364.216249414428,1456.86499765771,2215
"2439",3562,"NS-IBTS",1984,1,"TRI","GOV",15,30,56.75,-1.5,"06/02/1984 20:20:00",61,3,"42E8","N",127203,"Myoxocephalus scorpius",-9,320,2,20190405,32,"0.0115*(L)^3.11",551.714340974582,1103.42868194916,2215
"2440",3563,"NS-IBTS",1984,1,"TRI","GOV",15,30,56.75,-1.5,"06/02/1984 20:20:00",61,3,"42E8","N",127203,"Myoxocephalus scorpius",-9,350,4,20190405,35,"0.0115*(L)^3.11",729.036812229464,2916.14724891786,2215
"2441",3564,"NS-IBTS",1984,1,"TRI","GOV",16,30,54.8333,-0.7333,"07/02/1984 09:07:00",65,4,"38E9","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2216
"2442",3565,"NS-IBTS",1984,1,"TRI","GOV",18,30,54.3167,0.1333,"07/02/1984 15:33:00",53,4,"37F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,2217
"2443",3566,"NS-IBTS",1984,1,"TRI","GOV",19,30,53.4,0.6833,"08/02/1984 07:32:00",84,5,"35F0","D",127203,"Myoxocephalus scorpius",-9,60,6,20190405,6,"0.0115*(L)^3.11",3.02515916215269,18.1509549729161,2218
"2444",3567,"NS-IBTS",1984,1,"TRI","GOV",19,30,53.4,0.6833,"08/02/1984 07:32:00",84,5,"35F0","D",127203,"Myoxocephalus scorpius",-9,150,2,20190405,15,"0.0115*(L)^3.11",52.2807315622387,104.561463124477,2218
"2445",3568,"NS-IBTS",1984,1,"TRI","GOV",19,30,53.4,0.6833,"08/02/1984 07:32:00",84,5,"35F0","D",127203,"Myoxocephalus scorpius",-9,160,10,20190405,16,"0.0115*(L)^3.11",63.9014902400951,639.014902400951,2218
"2446",3569,"NS-IBTS",1984,1,"TRI","GOV",19,30,53.4,0.6833,"08/02/1984 07:32:00",84,5,"35F0","D",127203,"Myoxocephalus scorpius",-9,170,4,20190405,17,"0.0115*(L)^3.11",77.1603139156334,308.641255662534,2218
"2447",3570,"NS-IBTS",1984,1,"TRI","GOV",19,30,53.4,0.6833,"08/02/1984 07:32:00",84,5,"35F0","D",127203,"Myoxocephalus scorpius",-9,180,2,20190405,18,"0.0115*(L)^3.11",92.1712189967335,184.342437993467,2218
"2448",3571,"NS-IBTS",1984,1,"TRI","GOV",19,30,53.4,0.6833,"08/02/1984 07:32:00",84,5,"35F0","D",127203,"Myoxocephalus scorpius",-9,190,4,20190405,19,"0.0115*(L)^3.11",109.048962824609,436.195851298436,2218
"2449",3572,"NS-IBTS",1984,1,"TRI","GOV",19,30,53.4,0.6833,"08/02/1984 07:32:00",84,5,"35F0","D",127203,"Myoxocephalus scorpius",-9,220,2,20190405,22,"0.0115*(L)^3.11",172.041166162623,344.082332325245,2218
"2450",3573,"NS-IBTS",1984,1,"TRI","GOV",19,30,53.4,0.6833,"08/02/1984 07:32:00",84,5,"35F0","D",127203,"Myoxocephalus scorpius",-9,230,2,20190405,23,"0.0115*(L)^3.11",197.547441955307,395.094883910613,2218
"2451",3574,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,140,4,20190405,14,"0.0115*(L)^3.11",42.1848035817369,168.739214326948,2219
"2452",3575,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,150,4,20190405,15,"0.0115*(L)^3.11",52.2807315622387,209.122926248955,2219
"2453",3576,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,160,4,20190405,16,"0.0115*(L)^3.11",63.9014902400951,255.60596096038,2219
"2454",3577,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,170,12,20190405,17,"0.0115*(L)^3.11",77.1603139156334,925.923766987601,2219
"2455",3578,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,180,16,20190405,18,"0.0115*(L)^3.11",92.1712189967335,1474.73950394774,2219
"2456",3579,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,190,12,20190405,19,"0.0115*(L)^3.11",109.048962824609,1308.58755389531,2219
"2457",3580,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,200,16,20190405,20,"0.0115*(L)^3.11",127.909006850329,2046.54410960526,2219
"2458",3581,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,210,20,20190405,21,"0.0115*(L)^3.11",148.867483495688,2977.34966991375,2219
"2459",3582,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,220,8,20190405,22,"0.0115*(L)^3.11",172.041166162623,1376.32932930098,2219
"2460",3583,"NS-IBTS",1984,1,"TRI","GOV",20,30,53.25,1.3333,"08/02/1984 10:22:00",28,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,230,4,20190405,23,"0.0115*(L)^3.11",197.547441955307,790.189767821227,2219
"2461",3584,"NS-IBTS",1984,1,"TRI","GOV",21,30,53.6,1.5667,"08/02/1984 15:20:00",83,5,"36F1","D",127203,"Myoxocephalus scorpius",-9,180,6,20190405,18,"0.0115*(L)^3.11",92.1712189967335,553.027313980401,2220
"2462",3585,"NS-IBTS",1984,1,"TRI","GOV",21,30,53.6,1.5667,"08/02/1984 15:20:00",83,5,"36F1","D",127203,"Myoxocephalus scorpius",-9,190,6,20190405,19,"0.0115*(L)^3.11",109.048962824609,654.293776947654,2220
"2463",3586,"NS-IBTS",1984,1,"TRI","GOV",21,30,53.6,1.5667,"08/02/1984 15:20:00",83,5,"36F1","D",127203,"Myoxocephalus scorpius",-9,200,2,20190405,20,"0.0115*(L)^3.11",127.909006850329,255.818013700658,2220
"2464",3587,"NS-IBTS",1984,1,"TRI","GOV",21,30,53.6,1.5667,"08/02/1984 15:20:00",83,5,"36F1","D",127203,"Myoxocephalus scorpius",-9,210,2,20190405,21,"0.0115*(L)^3.11",148.867483495688,297.734966991375,2220
"2465",3588,"NS-IBTS",1984,1,"TRI","GOV",21,30,53.6,1.5667,"08/02/1984 15:20:00",83,5,"36F1","D",127203,"Myoxocephalus scorpius",-9,220,4,20190405,22,"0.0115*(L)^3.11",172.041166162623,688.164664650491,2220
